variant,total_runs,success_runs,error_runs,success_rate_percent,mean_us,p50_us,mem1_over_mem0_geomean,sfi_over_mem0_geomean
mem0,20,20,0,100.00,167.002,78.439,,1.000000
mem1,20,20,0,100.00,180.015,107.485,1.296138,
sfi,20,20,0,100.00,368.293,178.990,,2.229534
